model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
phrase_typ_1_2_3gram_psalm,content_distance,length_controlled,Wisdom,0.04139961534100471,0.009499050094990502,0.0613938606139386,0.07124287571242877,0.2846143716409138,0.41995800419958007,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,raw,Hymn,1.5128448586214652e-16,0.0608939106089391,0.56994300569943,0.1304869513048695,0.5212936912159893,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,raw,Lament,-4.761826701474571e-17,0.78002199780022,1.0,0.9510160095101602,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,raw,Praise,6.344990283490507e-17,0.1772822717728227,0.946905309469053,0.8864113588641136,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,raw,Royal,-1.8550047915418558e-17,0.5580441955804419,1.0,0.6721727827217278,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,raw,Thanksgiving,5.69043220141103e-17,0.36266373362663734,0.9618038196180382,0.639994824047007,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,raw,Trust,-6.1558356623223365e-18,0.5164483551644835,1.0,0.7377833645206907,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,raw,Wisdom,-3.067138686221015e-16,0.9842015798420158,1.0,0.9962003799620038,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_controlled,Hymn,9.35838121994803e-17,0.16228377162283772,0.8268173182681732,0.3745010114373178,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_controlled,Lament,-7.324587283041435e-17,0.8956104389561044,1.0,0.9955671099556712,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_controlled,Praise,5.311478139212946e-17,0.2094790520947905,0.9647035296470353,0.993000699930007,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_controlled,Royal,1.476293239468466e-18,0.503949605039496,1.0,0.6299370062993701,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_controlled,Thanksgiving,5.2020479344921454e-17,0.37066293370662934,0.9665033496650335,0.6541110594822871,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_controlled,Trust,-4.090256370764543e-17,0.5913408659134086,1.0,0.8428003353510801,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_controlled,Wisdom,-1.8891929612115002e-16,0.915008499150085,1.0,0.9841015898410159,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_and_content_controlled,Hymn,3.7118302624026256e-17,0.3448655134486551,0.9878012198780122,0.5747758557477586,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_and_content_controlled,Lament,-9.090042324935131e-18,0.5502449755024498,1.0,0.8270172982701729,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_and_content_controlled,Praise,2.6517288467289143e-17,0.33636636336366366,0.9941005899410059,0.9961003899610039,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_and_content_controlled,Royal,1.9454223103265752e-17,0.4443555644435556,0.9977002299770023,0.5554444555544445,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_and_content_controlled,Thanksgiving,9.264538773108388e-17,0.266973302669733,0.8173182681731826,0.6917308269173083,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_and_content_controlled,Trust,-3.061551730240703e-17,0.5692430756924307,1.0,0.7762405577624054,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,structural_distance,length_and_content_controlled,Wisdom,-1.320441561911801e-16,0.8425157484251575,1.0,0.9361286093612862,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,raw,Hymn,1.0736113919057884e-17,0.30926907309269075,0.9695030496950305,0.7503864998115573,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,raw,Lament,-7.861466238400368e-18,0.7036296370362963,1.0,0.8118803504264956,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,raw,Praise,4.565207826499119e-18,0.36296370362963704,0.9953004699530047,0.995000499950005,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,raw,Royal,-1.466985339492715e-17,0.6495350464953504,1.0,0.8852218226453218,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,raw,Thanksgiving,-3.533422569507368e-17,0.8314168583141686,1.0,0.9847015298470153,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,raw,Trust,1.5967543267918906e-17,0.3775622437756224,0.9267073292670733,0.7551244875512448,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,raw,Wisdom,-1.8944281769397494e-17,0.6878312168783122,1.0,0.8597890210978902,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_controlled,Hymn,-1.059276766105952e-18,0.49625037496250374,0.9996000399960004,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_controlled,Lament,-1.3100358676440874e-17,0.8272172782721727,1.0,0.886304226720185,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_controlled,Praise,2.452463079204594e-18,0.41655834416558346,0.9982001799820018,0.9952004799520048,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_controlled,Royal,-1.0575992735738549e-17,0.6119388061193881,1.0,0.8427852866887224,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_controlled,Thanksgiving,-3.633259934777559e-17,0.8258174182581742,1.0,0.9812480290432495,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_controlled,Trust,8.864485256467854e-18,0.40385961403859616,0.98000199980002,0.7937956204379562,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_controlled,Wisdom,5.13573177366049e-18,0.42925707429257076,0.994000599940006,0.5853505558535056,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Hymn,-4.739204173574946e-18,0.5637436256374363,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Lament,-8.919243500093291e-18,0.7367263273672633,1.0,0.789349636464925,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Praise,7.19071422598605e-19,0.46165383461653836,0.9993000699930007,0.9957004299570043,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Royal,-9.404348712107874e-18,0.5969403059694031,1.0,0.8954104589541045,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,-3.368502359896512e-17,0.8044195580441956,1.0,0.968326244298647,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Trust,9.534904850538776e-18,0.39766023397660233,0.9766023397660234,0.7953204679532047,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,adjacent_similarity_distance,length_and_content_controlled,Wisdom,8.842355300225824e-18,0.38686131386861317,0.9799020097990201,0.6324867513248675,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,raw,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,raw,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,raw,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,raw,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,raw,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,raw,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,raw,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_and_content_controlled,Hymn,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_and_content_controlled,Lament,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_and_content_controlled,Praise,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_and_content_controlled,Royal,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_and_content_controlled,Trust,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2_3gram_psalm,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0,1.0,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,raw,Hymn,-0.011542298216844854,0.8392160783921608,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,raw,Lament,0.032900723222643466,9.999000099990002e-05,0.0683931606839316,0.000124987501249875,0.000499323459019147,0.09770451526275943,0.3903282811075388
phrase_typ_1_2gram,content_distance,raw,Praise,-0.013276723005524543,0.9291070892910709,1.0,0.9921007899210079,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,raw,Royal,0.011722381935160384,0.2258774122587741,0.8273172682731726,0.36896310368963103,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,raw,Thanksgiving,0.023721949477115506,0.08189181081891811,0.27587241275872415,0.11698830116988301,0.46736675764192154,0.3988172611310298,1.0
phrase_typ_1_2gram,content_distance,raw,Trust,0.0002972741921742905,0.5377462253774623,1.0,0.7489251074892511,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,raw,Wisdom,0.030402113187622717,0.023397660233976603,0.10798920107989202,0.05013784335852129,0.20030003898939494,0.26189688723435345,1.0
phrase_typ_1_2gram,content_distance,length_controlled,Hymn,-0.010423073028996928,0.8182181781821818,1.0,0.9998000199980002,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,length_controlled,Lament,0.03323711839598396,9.999000099990002e-05,0.06379362063793621,0.00011998800119988002,0.0004793505206583811,0.08699130086991301,0.3475291274773263
phrase_typ_1_2gram,content_distance,length_controlled,Praise,-0.013270733379957015,0.928907109289071,1.0,0.991000899910009,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,length_controlled,Royal,0.011119492169347288,0.23807619238076191,0.8504149585041496,0.3961182829085512,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,length_controlled,Thanksgiving,0.024054315790078468,0.07899210078992101,0.26407359264073593,0.11284585827131574,0.45081775157157267,0.38539003242532893,1.0
phrase_typ_1_2gram,content_distance,length_controlled,Trust,0.0009184587328796325,0.524047595240476,1.0,0.7384478943410007,1.0,1.0,1.0
phrase_typ_1_2gram,content_distance,length_controlled,Wisdom,0.029368261051615115,0.028397160283971604,0.125987401259874,0.08535510085355101,0.34099252946834835,0.41995800419958007,1.0
phrase_typ_1_2gram,structural_distance,raw,Hymn,0.023335057121014524,0.0011998800119988001,0.12308769123087691,0.0035996400359964006,0.014380515619751432,0.397596603975966,1.0
phrase_typ_1_2gram,structural_distance,raw,Lament,0.021525746884112795,9.999000099990002e-05,0.16968303169683033,0.00029997000299970003,0.0011983763016459527,0.5774422557744225,1.0
phrase_typ_1_2gram,structural_distance,raw,Praise,-0.011699714319200749,0.9779022097790221,1.0,0.9914008599140086,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,raw,Royal,0.0052761346516343455,0.33456654334566543,0.9473052694730527,0.6303869613038696,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,raw,Thanksgiving,0.0284277839188391,0.011398860113988602,0.0418958104189581,0.23897610238976102,0.9547064536446089,0.8449155084491551,1.0
phrase_typ_1_2gram,structural_distance,raw,Trust,0.011366386506151904,0.24447555244475552,0.658034196580342,0.4917633236676332,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,raw,Wisdom,0.002679011860311775,0.44475552444755523,0.9923007699230078,0.9962003799620038,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_controlled,Hymn,0.005875455454813043,0.20517948205179481,0.9019098090190981,0.413958604139586,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_controlled,Lament,0.016278075733813836,0.00029997000299970003,0.2696730326967303,0.0008999100089991002,0.003595128904937858,0.7649235076492351,1.0
phrase_typ_1_2gram,structural_distance,length_controlled,Praise,-0.011793150812297967,0.9867013298670133,1.0,0.993000699930007,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_controlled,Royal,0.014681047330526338,0.0585941405859414,0.3488651134886511,0.17578242175782421,0.7022485127645283,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_controlled,Thanksgiving,0.02324296186997538,0.0206979302069793,0.0756924307569243,0.30796920307969206,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_controlled,Trust,0.0016760804268434971,0.48105189481051897,0.996000399960004,0.8353375188796911,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_controlled,Wisdom,0.01880681766063729,0.038696130386961305,0.17218278172182783,0.501302810895381,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_and_content_controlled,Hymn,0.009629220753708475,0.033396660333966606,0.5002499750024998,0.11132220111322202,0.4447307608330536,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_and_content_controlled,Lament,0.004308060621891622,0.0810918908109189,0.8953104689531047,0.34753667490393814,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_and_content_controlled,Praise,-0.007013829175208885,0.9696030396960303,1.0,0.9961003899610039,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_and_content_controlled,Royal,0.01067647365724781,0.0785921407859214,0.43075692430756923,0.24372562743725626,0.9736807450873365,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_and_content_controlled,Thanksgiving,0.014580041093156375,0.06869313068693131,0.22297770222977703,0.6917308269173083,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_and_content_controlled,Trust,0.0013453067183322978,0.4694530546945305,0.9917008299170083,0.7266773322667733,1.0,1.0,1.0
phrase_typ_1_2gram,structural_distance,length_and_content_controlled,Wisdom,0.008230132750384091,0.18168183181681832,0.609039096090391,0.8717389130652152,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,raw,Hymn,-0.005078296424922801,0.8637136286371363,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,raw,Lament,0.012292629280440781,9.999000099990002e-05,0.1531846815318468,0.0004999500049995,0.001997293836076588,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,raw,Praise,-0.006856301359412148,0.9808019198080192,1.0,0.995000499950005,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,raw,Royal,-0.0024553934024071633,0.672032796720328,1.0,0.8852218226453218,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,raw,Thanksgiving,0.023922298952531187,0.00029997000299970003,0.0014998500149985001,0.008999100089991,0.03595128904937858,0.044995500449955005,0.1797564452468929
phrase_typ_1_2gram,adjacent_similarity_distance,raw,Trust,0.006744136366927417,0.21427857214278573,0.5986401359864013,0.62993700629937,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,raw,Wisdom,-0.0019830887298510624,0.6323367663233677,1.0,0.8247870865087404,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_controlled,Hymn,-0.009101914358300009,0.9764023597640236,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_controlled,Lament,0.011083287615465487,9.999000099990002e-05,0.1830816918308169,0.0004285285757138572,0.0017119661452085037,0.9761880954761667,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_controlled,Praise,-0.0068778340814321486,0.9817018298170183,1.0,0.9952004799520048,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_controlled,Royal,-0.00028800287196391425,0.5461453854614539,1.0,0.8192180781921807,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_controlled,Thanksgiving,0.022727441052791002,0.00029997000299970003,0.0014998500149985001,0.008999100089991,0.03595128904937858,0.044995500449955005,0.1797564452468929
phrase_typ_1_2gram,adjacent_similarity_distance,length_controlled,Trust,0.004510976065447207,0.3077692230776922,0.8304169583041696,0.7937956204379562,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_controlled,Wisdom,0.0017336128241044295,0.42875712428757123,0.9922007799220078,0.5853505558535056,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Hymn,-0.007777608129092414,0.9697030296970303,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Lament,0.0068603369741230685,0.001999800019998,0.4921507849215078,0.044995500449955005,0.1797564452468929,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.005191717632637883,0.9605039496050395,1.0,0.9957004299570043,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Royal,-0.0017007928144791762,0.6437356264373563,1.0,0.904009599040096,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.01967121376249053,0.0021997800219978004,0.008399160083991601,0.06599340065993402,0.26364278636210964,0.251974802519748,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Trust,0.004394281054502633,0.2876712328767123,0.7953204679532047,0.6638566912539514,1.0,1.0,1.0
phrase_typ_1_2gram,adjacent_similarity_distance,length_and_content_controlled,Wisdom,-0.001997779150543362,0.6492350764923508,1.0,0.8468283606421967,1.0,1.0,1.0
phrase_typ_1_2gram,step_magnitude_distance,raw,Hymn,-0.003949063636475181,0.7401259874012599,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,step_magnitude_distance,raw,Lament,0.01698152469782191,9.999000099990002e-05,0.13288671132886712,0.0004999500049995,0.001997293836076588,0.7439256074392561,1.0
phrase_typ_1_2gram,step_magnitude_distance,raw,Praise,-0.013695293171335887,0.9975002499750025,1.0,1.0,1.0,1.0,1.0
phrase_typ_1_2gram,step_magnitude_distance,raw,Royal,-0.007008033961299287,0.8045195480451954,1.0,1.0,1.0,1.0,1.0
