model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
word_vocalized_icf_position_mean,overall,0.8784428938670584,0.900057198788204,0.8759338289101956,0.9201810040243172,0.8759570487341801,0.9201846663662048,0.8860574507639957,0.5345513367798738,1.6174861378329697,0.4815462502187169,1.465743336123011,0.5471947023815538,0.5044130767820033,0.5783465609296929,0.5126815668050522,0.5819437880167839,1000,150
word_vocalized_icf_position_mean,Antithetic,0.1926829268292683,0.2747219669277987,0.17293681914267403,0.4360012281111086,0.16271619521772537,0.4068368898357013,0.9541865855830712,0.09350072943245173,3.887966644748141,-0.0736720109824247,2.5819587230958936,0.5650311675398677,0.5026094801555788,0.6452526024552442,0.4953878710575139,0.6340114923363585,1000,114
word_vocalized_icf_position_mean,Emblematic,0.15776081424936386,0.224780175472513,0.1389651725308315,0.31946299000694295,0.14064161411066176,0.32408817955876246,1.000948214584326,0.08686000295361637,2.669096782002966,-0.04539710254652313,2.468304063239695,0.4871113926517883,0.43399408498240283,0.5646461181756627,0.4265488719028101,0.5587146644790622,1000,117
word_vocalized_icf_position_mean,Staircase,0.10298102981029811,0.6616200086914632,0.4702309047360645,0.7981993000420136,0.4995006601730106,0.8104872752718648,6.486748260107338,4.6364434875635006,8.790618450029301,4.430298411213568,8.61920993440127,0.8454046748290667,0.7610974199084831,0.940284997055308,0.7671222530854844,0.9463778807894124,1000,114
word_vocalized_icf_position_mean,Synonymous,0.7715665976535542,0.8198470514905769,0.7803380437632611,0.8555381505770304,0.7804755084166732,0.8561921861392252,0.8558329681840694,0.5046046079171185,1.5781520318447764,0.44735600147424515,1.3877589058978903,0.5786120013619487,0.5464015740241143,0.6147213919210872,0.5463185355448805,0.6146352719320883,1000,145
word_vocalized_icf_position_mean,Synthetic,0.7678821879382889,0.7927270546576198,0.7457712407824425,0.8312381361092871,0.7453447182224913,0.8308876561686129,0.7111344295418428,0.3305413651592766,1.5129288299900572,0.26303043363977036,1.3111274493573533,0.5068838030597745,0.4604195059516562,0.5398197447817233,0.4690229870794283,0.5443743014141013,1000,148
word_vocalized_icf_position_mean_psalm,overall,0.8784428938670584,0.8702796359574148,0.8350086417549436,0.8964817107493898,0.8367610071409584,0.8988805556561669,0.0,0.0,0.0,0.0,0.0,0.4653148965837788,0.40083337052016366,0.5254483259851428,0.4063871102151189,0.5317173032243349,1000,150
word_vocalized_icf_position_mean_psalm,Antithetic,0.1926829268292683,0.18304956844337295,0.12059483917994551,0.26290504976056717,0.12570230080046327,0.27003004929093977,0.0,0.0,0.0,0.0,0.0,0.4577804122528586,0.3268474719865857,0.5562369272730887,0.35471807977995234,0.5777599625437863,1000,114
word_vocalized_icf_position_mean_psalm,Emblematic,0.15776081424936386,0.13532716149294433,0.09224003405631237,0.19351930081077942,0.09215469926534921,0.19343827415905365,0.0,-1.7763568394002505e-15,-1.7763568394002505e-15,-1.7763568394002505e-15,0.0,0.4051505701198714,0.3242010495721783,0.495645670628465,0.32347076330532215,0.4948054742046136,1000,117
word_vocalized_icf_position_mean_psalm,Staircase,0.10298102981029811,0.114347042551018,0.057921958694507586,0.22205696342251188,0.05283080019266005,0.20607312811084524,0.0,0.0,0.0,0.0,0.0,0.5552552075051678,0.4561822370031883,0.6650527454467182,0.4463983816035551,0.6618074889857768,1000,114
word_vocalized_icf_position_mean_psalm,Synonymous,0.7715665976535542,0.7633230929076104,0.7121388578108072,0.8119970353648625,0.7129702953895023,0.8122047467458047,0.0,0.0,0.0,0.0,0.0,0.47969237254700614,0.4234748279418662,0.54375762345019,0.4208719092371648,0.5409624184109229,1000,145
word_vocalized_icf_position_mean_psalm,Synthetic,0.7678821879382889,0.7503314700296881,0.6913951161242553,0.7970546824270371,0.6988261082533059,0.8003268778804697,0.0,0.0,0.0,0.0,0.0,0.4514643601098098,0.3601855605523515,0.5136194841443121,0.37367440383219397,0.5291708654625811,1000,148
word_vocalized_icf_psalm,overall,0.8784428938670584,0.8758607569834305,0.8452939877687737,0.9009736726635813,0.8453022223938759,0.9009931570021837,0.0,0.0,0.0,0.0,0.0,0.4894670300801261,0.44114318362950977,0.5439383697049188,0.43502710346600165,0.5405019594757714,1000,150
word_vocalized_icf_psalm,Antithetic,0.1926829268292683,0.20919317684360883,0.13318763861759647,0.32280323821571977,0.1330331490717391,0.32272706865031947,0.0,0.0,0.0,0.0,0.0,0.5433094955830051,0.44903256362067195,0.6583158499219605,0.4323353835230493,0.6377892021510019,1000,114
word_vocalized_icf_psalm,Emblematic,0.15776081424936386,0.15777363244317394,0.10278059939795232,0.22598736529273405,0.10270043618367392,0.224921006880881,0.0,0.0,0.0,-1.7763568394002505e-15,0.0,0.45141799044927394,0.34478473941695487,0.5489866680717934,0.34487137445005706,0.5517204131652661,1000,117
word_vocalized_icf_psalm,Staircase,0.10298102981029811,0.08689714866987426,0.04374976423619973,0.14191312857275706,0.0451742653051228,0.14572415327563526,0.0,0.0,0.0,0.0,0.0,0.3902846239465734,0.23466275907090353,0.5353553092631901,0.25827415835520584,0.5633432697989343,1000,114
word_vocalized_icf_psalm,Synonymous,0.7715665976535542,0.768908824510082,0.7193881082470476,0.8140702583412754,0.7216473332161022,0.8167264589717387,0.0,0.0,0.0,0.0,0.0,0.4923579546989931,0.4403120277852297,0.5496064544159005,0.4389373170103113,0.5474685470351459,1000,145
word_vocalized_icf_psalm,Synthetic,0.7678821879382889,0.7635135015771298,0.7081858275351385,0.8164386895057599,0.7048645075888489,0.8136836961765035,0.0,0.0,0.0,0.0,0.0,0.4882271792961691,0.44532039143729607,0.541059028992759,0.44293277060288155,0.5377325034520825,1000,148
word_vocalized_icf_spacing2,overall,0.8833252309188138,0.89916093886609,0.8547385077695231,0.9220394433100316,0.8640971036286715,0.92441106536604,0.11678469866299784,-0.01752433266208199,0.26774879990233125,-0.01729450346436302,0.26826310845644397,0.5495631535498073,0.5050917786317974,0.5967976148288497,0.5074397021219957,0.6007669229037776,1000,150
word_vocalized_icf_spacing2,Antithetic,0.2079207920792079,0.23258319368901048,0.14086604028003827,0.3509528177651041,0.1423930440097289,0.3511437491466736,0.13621377845906368,-0.18722730760844317,0.39492735183653954,-0.18115445206858907,0.3955460433442912,0.541765873015873,0.4409326219593758,0.6333409896358446,0.44118673214863047,0.634011365953109,1000,99
word_vocalized_icf_spacing2,Emblematic,0.13978494623655913,0.15953331439162444,0.09675818468042796,0.26998225586988833,0.09827245582852605,0.2739651531866725,-0.03495835312620604,-0.3980775740727797,0.3056610190545391,-0.379645092929945,0.33442148509474534,0.5150641025641025,0.39575791443271485,0.6452368170894929,0.39612407778259334,0.6453781073184752,1000,100
word_vocalized_icf_spacing2,Staircase,0.12727272727272726,0.17174725543442193,0.07918244889436311,0.269091037374331,0.08984335989089867,0.2885847520966566,0.42018172929282,0.14404972232753432,0.5914330138504686,0.17764330564106498,0.6066509244288517,0.6249404761904762,0.5073367546367042,0.7159975722786345,0.528912381621445,0.7310124269005848,1000,101
word_vocalized_icf_spacing2,Synonymous,0.7800183318056828,0.816189403289102,0.7457379621915278,0.8555139792080483,0.7635644792369489,0.8607201489374022,0.136446921919811,0.005773019947852314,0.2994418715482781,-0.005344948999751063,0.28051536620433415,0.5654107912260086,0.5181693276414151,0.6146776186168915,0.5162822590652009,0.6108199185508965,1000,139
word_vocalized_icf_spacing2,Synthetic,0.775491113189897,0.7926430258820126,0.7192631417269169,0.8453541729417314,0.7258643425998501,0.8489184677513874,0.08945357553758887,-0.04726178306821695,0.24584721921389452,-0.053643253568527394,0.23856429586446057,0.5323281061519903,0.4841977051448606,0.58375673260541,0.4836090345654443,0.583577291263397,1000,143
word_vocalized_icf_spacing2_psalm,overall,0.8784428938670584,0.8743959460596101,0.8307804753371484,0.90267859749868,0.8320078823897981,0.903065490770832,0.0,0.0,0.0,0.0,0.0,0.47343423193121076,0.3974314595933835,0.527005916939217,0.40629346703449065,0.5327568161407242,1000,150
word_vocalized_icf_spacing2_psalm,Antithetic,0.1926829268292683,0.21442855795514365,0.13917065886681096,0.2929976256004354,0.14352949257766,0.2943886608668165,0.0,0.0,0.0,0.0,0.0,0.5254120616467169,0.42863743066494575,0.5979088776971663,0.44109362898764526,0.6030913480780097,1000,114
word_vocalized_icf_spacing2_psalm,Emblematic,0.15776081424936386,0.161200826772339,0.10459465738072846,0.23994554798396278,0.10593103901740271,0.24553231946429047,0.0,0.0,0.0,0.0,0.0,0.49768541077867656,0.40268320706639854,0.5998038522098808,0.39666930002329376,0.5921097150674987,1000,117
word_vocalized_icf_spacing2_psalm,Staircase,0.10298102981029811,0.13751318548618643,0.06005721702298103,0.45478398582556656,0.045985126389989674,0.37310307696574246,0.0,0.0,0.0,0.0,0.0,0.586937509937987,0.397558048766468,0.8079736732540219,0.3589512815852874,0.7598927073465853,1000,114
word_vocalized_icf_spacing2_psalm,Synonymous,0.7715665976535542,0.767204176740171,0.7018292238610224,0.812293325252932,0.7077579701206375,0.8152834585247194,0.0,0.0,0.0,0.0,0.0,0.4778575250366159,0.3999425953552376,0.5381142128465131,0.40780386332727137,0.5404049245134807,1000,145
word_vocalized_icf_spacing2_psalm,Synthetic,0.7678821879382889,0.7577870405247853,0.6960902421164331,0.8157501786091966,0.6881189143236524,0.8135110214310011,0.0,0.0,0.0,0.0,0.0,0.45985597814840873,0.3783223261928591,0.5098464261663306,0.3913327450301439,0.5143767462602263,1000,148
word_vocalized_icf_spacing4,overall,0.8833252309188138,0.9058062489291512,0.8718968591779003,0.927866648485076,0.8739197285033119,0.929103347162448,0.2506116268068271,0.09956879963670892,0.3971557183870213,0.10248452581395877,0.4009212303918837,0.5780189414786278,0.5355068756742087,0.6173201616126237,0.5394929871770268,0.6201717057540798,1000,150
word_vocalized_icf_spacing4,Antithetic,0.2079207920792079,0.2647965617131859,0.1566198145402419,0.39315244620793316,0.1577041498926869,0.398243019365011,0.27610371757094204,-0.0648992735573416,0.5731528463368156,-0.0720544651683514,0.5649089971510532,0.5835317460317461,0.491861295462045,0.6647664771829134,0.4909168291098116,0.6640321462391774,1000,99
word_vocalized_icf_spacing4,Emblematic,0.13978494623655913,0.1752215124894247,0.10738447897614188,0.268007123192879,0.11466130226120601,0.28754757143603643,0.18399096373633045,-0.1229898480799811,0.4788363538903843,-0.1224970932300885,0.47912116850608344,0.555715811965812,0.47020455866247224,0.6458499031731084,0.4698079603815114,0.643515482393101,1000,100
word_vocalized_icf_spacing4,Staircase,0.12727272727272726,0.2849183759855348,0.12238165616407984,0.44567468292444345,0.14266416318844194,0.45945355586162473,0.7480634953209644,0.42542719176839094,0.9957041908426308,0.4616031318132235,1.0320583983606006,0.7419642857142857,0.6258670538539622,0.8325858283632479,0.6442996577946768,0.8478846860482588,1000,101
word_vocalized_icf_spacing4,Synonymous,0.7800183318056828,0.8247458802018941,0.7719568620358984,0.8661427359431617,0.7752380776581322,0.8667779803063541,0.2795247389749789,0.13064625017715165,0.4463446884292538,0.117440171040241,0.42459881047205567,0.5899040344692519,0.5510404967636405,0.6358837260246567,0.5446203924375822,0.6313555237479743,1000,139
word_vocalized_icf_spacing4,Synthetic,0.775491113189897,0.8037966035065968,0.7421469935146237,0.8605421481649561,0.7404588363150376,0.8579275205702391,0.20112589735992453,0.04852533244477121,0.3535037306225717,0.028818594015487548,0.3393176741940907,0.5595270406111781,0.5179544450011784,0.6058053863005924,0.5151430912164919,0.6012928125157834,1000,143
word_vocalized_icf_spacing4_psalm,overall,0.8784428938670584,0.8664221545210902,0.8194711160825632,0.8981898500577176,0.8239277455625488,0.9005263659399454,0.0,0.0,0.0,0.0,0.0,0.449645848700098,0.37601730185421106,0.5076184573083554,0.38452427031454717,0.5162673852465766,1000,150
word_vocalized_icf_spacing4_psalm,Antithetic,0.1926829268292683,0.17808133288447558,0.11174349769364925,0.2685339110676401,0.11568448060972138,0.27969929061069765,0.0,0.0,0.0,0.0,0.0,0.45181460094076253,0.33306985288124097,0.5647255212049539,0.33191726784126097,0.56411412980237,1000,114
word_vocalized_icf_spacing4_psalm,Emblematic,0.15776081424936386,0.15232301890270689,0.10374804348580044,0.2081182648137173,0.10485739900290464,0.21254324005355169,0.0,0.0,0.0,0.0,0.0,0.45848357859857714,0.3608892877816029,0.5367087877814877,0.3679889782223546,0.5406210786679536,1000,117
word_vocalized_icf_spacing4_psalm,Staircase,0.10298102981029811,0.0904952395892862,0.04996647676455385,0.20378320324335028,0.04144187910221458,0.1631177256585718,0.0,0.0,0.0,0.0,0.0,0.38138018762919385,0.26071968907717796,0.5056035261112534,0.2575534188034188,0.5019287039227378,1000,114
word_vocalized_icf_spacing4_psalm,Synonymous,0.7715665976535542,0.7512308374201293,0.6830778660514462,0.8008975472670972,0.6921746570344834,0.8079534485028558,0.0,0.0,0.0,0.0,0.0,0.44559636597506336,0.36862747770690896,0.506835846627941,0.3767985890425862,0.513388951510374,1000,145
word_vocalized_icf_spacing4_psalm,Synthetic,0.7678821879382889,0.7504414472984723,0.6807442048120901,0.8115971549799894,0.681148344693781,0.8132867225459783,0.0,0.0,0.0,0.0,0.0,0.4554925574914815,0.3757046515220837,0.5107373136920492,0.3876667466633863,0.5214247302674077,1000,148
word_vocalized_icf_spacing8,overall,0.8833252309188138,0.9164537192138529,0.8859464024211516,0.9382782201857368,0.8870016829495331,0.9386692461150387,0.35651211082415224,0.1978198640316322,0.5338578382311499,0.19589982833264774,0.5330629228274734,0.5930482938910292,0.5517510202094623,0.6355068212288152,0.5517514272518005,0.6355068748485704,1000,150
word_vocalized_icf_spacing8,Antithetic,0.2079207920792079,0.31092643127949476,0.17855068683932937,0.4429189638261439,0.18485715593358848,0.462103243576129,0.4409704464993567,0.11131181561945849,0.7735435275432166,0.0960022939532499,0.7605696249179409,0.6173280423280423,0.5295831106926738,0.701835802659987,0.5251538004860361,0.6992707116910036,1000,99
word_vocalized_icf_spacing8,Emblematic,0.13978494623655913,0.21714866442672764,0.117037030294588,0.33352936513407755,0.1314591238417228,0.35709880406689093,0.2749072202395715,-0.10501912429071654,0.6196912383995867,-0.10430553426062027,0.6210561390148769,0.5718482905982906,0.47799663555112015,0.6623806562803386,0.4774806628332178,0.6609335387579156,1000,100
word_vocalized_icf_spacing8,Staircase,0.12727272727272726,0.39572157679597464,0.17061947804204347,0.5677738732324747,0.2133998731910289,0.6180627490410608,1.1346738156665785,0.65860764430243,1.5000482292238069,0.723263752897183,1.5251476299190487,0.8026190476190476,0.6964915269704757,0.89916500499348,0.7054490780279503,0.9037019213159855,1000,101
word_vocalized_icf_spacing8,Synonymous,0.7800183318056828,0.8477848136865593,0.7972941958056576,0.8848826260338024,0.7980216148517864,0.8855107742110238,0.4098357379042773,0.23185027192213645,0.6037354837477673,0.20526388610673948,0.5915144126262853,0.6068962984723855,0.5613393069249545,0.6541109745121512,0.5556313194811113,0.6519490112532663,1000,139
word_vocalized_icf_spacing8,Synthetic,0.775491113189897,0.8183000905740541,0.7625931004237189,0.8666703661886223,0.7579752119442821,0.8653772080988384,0.2663403970371673,0.10052189754256792,0.4471271375319825,0.07953245969954775,0.42910259733793155,0.5691370124648171,0.5258729029113257,0.6149090230835255,0.521869318150022,0.6112748652123112,1000,143
word_vocalized_icf_spacing8_psalm,overall,0.8784428938670584,0.8862959791728247,0.8608131517652212,0.9085217010972468,0.8612424575064981,0.9094644118740391,0.0,0.0,0.0,0.0,0.0,0.5304356667239236,0.4797757590843776,0.6172001539512799,0.47016507012285047,0.5968226132195517,1000,150
word_vocalized_icf_spacing8_psalm,Antithetic,0.1926829268292683,0.22643498497626335,0.13873964266023095,0.37149546750489687,0.13134967508678574,0.35866731104492783,0.0,0.0,0.0,0.0,0.0,0.5647061073081189,0.4472315832859876,0.6922321540283196,0.436292730356975,0.675447163702149,1000,114
word_vocalized_icf_spacing8_psalm,Emblematic,0.15776081424936386,0.18604687088231447,0.13086068613848983,0.24429283023710982,0.13109806369050958,0.2458412649387933,0.0,0.0,0.0,0.0,0.0,0.5829110223175129,0.5096114636925261,0.6659347212783122,0.4994955289163315,0.6577530376453911,1000,117
word_vocalized_icf_spacing8_psalm,Staircase,0.10298102981029811,0.11882682948066547,0.05814939828093227,0.2201041173225717,0.05396241738573975,0.21491544533895196,0.0,0.0,0.0,0.0,0.0,0.5387979010971538,0.4090323708771822,0.6801311654728559,0.3707020306197286,0.6533177001472609,1000,114
