model,metric,source,genre,gap,p_perm,p_maxT,perm_q,perm_q_by,maxT_q,maxT_q_by
sp_1_2gram_shuffle07,step_magnitude_distance,length_and_content_controlled,Trust,0.0014347047985056992,0.42175782421757824,0.9829017098290171,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,step_magnitude_distance,length_and_content_controlled,Wisdom,0.006674147733855216,0.06409359064093591,0.2986701329867013,0.7642829467053295,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,raw,Hymn,0.017545708356745487,0.00019998000199980003,0.011498850114988501,0.0007311768823117688,0.003907158477397934,0.05605689431056894,0.2995488166005082
sp_1_2gram_shuffle07,turning_angle_distance,raw,Lament,0.005176938778633677,0.024297570242975703,0.696930306969303,0.0379042095790421,0.20254709546830885,0.9564613632094734,1.0
sp_1_2gram_shuffle07,turning_angle_distance,raw,Praise,-0.005740304392066714,0.9723027697230276,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,raw,Royal,-0.004798332981036962,0.8095190480951905,1.0,0.976045498898386,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,raw,Thanksgiving,0.010455728623811944,0.0402959704029597,0.16248375162483752,0.2946642835716428,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,raw,Trust,0.005710141242731295,0.23007699230076992,0.6275372462753724,0.3340665933406659,1.0,0.9416058394160585,1.0
sp_1_2gram_shuffle07,turning_angle_distance,raw,Wisdom,0.002136827131074548,0.38406159384061594,0.9798020197980202,0.4992800719928007,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_controlled,Hymn,0.015422068636365553,0.00019998000199980003,0.017298270172982702,0.0008356307226420216,0.004465323974169067,0.08799554827125984,0.4702180289320643
sp_1_2gram_shuffle07,turning_angle_distance,length_controlled,Lament,0.004324117723370933,0.045995400459954004,0.7931206879312068,0.06406502206922164,0.34234150468629504,0.9946094676246662,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_controlled,Praise,-0.006238391456932167,0.9834016598340166,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_controlled,Royal,-0.005694616035802015,0.8489151084891511,1.0,0.9804829861841402,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_controlled,Thanksgiving,0.010393610627350043,0.034096590340965904,0.13998600139986,0.3021050836092861,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_controlled,Trust,0.004484216871192562,0.28457154284571545,0.7725227477252274,0.40241156607230844,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_controlled,Wisdom,0.006957260493621768,0.10828917108289171,0.43775622437756223,0.1836207683579468,0.9812064071934984,0.743770328849468,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_and_content_controlled,Hymn,0.01705542232717087,0.00019998000199980003,0.013098690130986902,0.0006499350064993501,0.003473029757687052,0.05303469653034697,0.28339922822726343
sp_1_2gram_shuffle07,turning_angle_distance,length_and_content_controlled,Lament,0.001624570987041549,0.26717328267173285,0.9902009799020098,0.37213421514991357,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_and_content_controlled,Praise,-0.007398108391969183,0.9955004499550045,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_and_content_controlled,Royal,-0.006013315626715364,0.8682131786821318,1.0,0.9910724444796899,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_and_content_controlled,Thanksgiving,0.008081293846705102,0.0816918308169183,0.30726927307269275,0.6885597154570258,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_and_content_controlled,Trust,0.0029994349037085156,0.35696430356964304,0.9225077492250775,0.5093271160688809,1.0,1.0,1.0
sp_1_2gram_shuffle07,turning_angle_distance,length_and_content_controlled,Wisdom,0.005385783590105589,0.1728827117288271,0.6257374262573743,0.30770643865845976,1.0,1.0,1.0
sp_1_2gram_shuffle05,content_distance,raw,Hymn,-0.014089061667787395,0.9581041895810419,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,content_distance,raw,Lament,0.022049736353443594,9.999000099990002e-05,0.0999900009999,0.00016665000166650004,0.0010263692125254736,0.23113842461907655,1.0
sp_1_2gram_shuffle05,content_distance,raw,Praise,0.012595580889460223,0.0081991800819918,0.508049195080492,0.07242609072426091,0.4460600597635707,1.0,1.0
sp_1_2gram_shuffle05,content_distance,raw,Royal,0.011123094022226374,0.1351864813518648,0.6063393660633937,0.16370280780141164,1.0,0.7225096455871655,1.0
sp_1_2gram_shuffle05,content_distance,raw,Thanksgiving,0.02366011545228136,0.014198580141985802,0.06969303069693031,0.03306506956141993,0.20364217862877212,0.1535543166994776,0.9457151007182463
sp_1_2gram_shuffle05,content_distance,raw,Trust,0.0118560632903537,0.20487951204879512,0.5574442555744425,0.3946026965930858,1.0,1.0,1.0
sp_1_2gram_shuffle05,content_distance,raw,Wisdom,0.016752461450440542,0.062493750624937505,0.2773722627737226,0.09964273033774465,0.6136827461622368,0.44279307009058133,1.0
sp_1_2gram_shuffle05,content_distance,length_controlled,Hymn,-0.011871204189230197,0.9315068493150684,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,content_distance,length_controlled,Lament,0.023034792048773758,9.999000099990002e-05,0.07639236076392361,0.00016059000160590002,0.0009890466957063653,0.1655570877020825,1.0
sp_1_2gram_shuffle05,content_distance,length_controlled,Praise,0.012992834940906216,0.006999300069993001,0.47765223477652236,0.05620650056206501,0.34616634349722786,1.0,1.0
sp_1_2gram_shuffle05,content_distance,length_controlled,Royal,0.01035333575634945,0.1526847315268473,0.6531346865313469,0.183915699339157,1.0,0.77482294143467,1.0
sp_1_2gram_shuffle05,content_distance,length_controlled,Thanksgiving,0.023847837125190802,0.012798720127987202,0.0628937106289371,0.028742888423022105,0.17702259502812234,0.14117788221177882,0.8694907311293798
sp_1_2gram_shuffle05,content_distance,length_controlled,Trust,0.013191633323751333,0.1765823417658234,0.4664533546645335,0.3393266733932667,1.0,0.9448606037599833,1.0
sp_1_2gram_shuffle05,content_distance,length_controlled,Wisdom,0.012224757405215177,0.1332866713328667,0.525047495250475,0.20499048996199282,1.0,0.7995793827210684,1.0
sp_1_2gram_shuffle05,structural_distance,raw,Hymn,0.03251085659147057,9.999000099990002e-05,0.028697130286971302,0.0005299470052994701,0.003263854095831006,0.1078554116419344,0.6642632631656061
sp_1_2gram_shuffle05,structural_distance,raw,Lament,0.01795706600124969,0.00039996000399960006,0.35276472352764726,0.0033588190476726973,0.02068639919892891,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,raw,Praise,0.0028173658243174082,0.3203679632036796,0.9909009099090091,0.4664698365328302,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,raw,Royal,0.005654263137865823,0.3287671232876712,0.9438056194380562,0.9519114460235393,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,raw,Thanksgiving,0.02842245516843772,0.011498850114988501,0.0633936606339366,0.22416758324167585,1.0,0.9263881304177274,1.0
sp_1_2gram_shuffle05,structural_distance,raw,Trust,0.015246366450697657,0.1999800019998,0.48295170482951705,0.45928740459287404,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,raw,Wisdom,-0.008643441848338596,0.7483251674832517,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_controlled,Hymn,0.01716084388560312,0.0086991300869913,0.23877612238776122,0.02619624401196244,0.16133824223710083,0.7400984039527082,1.0
sp_1_2gram_shuffle05,structural_distance,length_controlled,Lament,0.011139397334306553,0.0058994100589941,0.5635436456354365,0.03785335752139072,0.2331324354165004,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_controlled,Praise,6.793093226112085e-05,0.49095090490950904,0.9994000599940006,0.6608596566085966,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_controlled,Royal,0.010981836832702038,0.12918708129187081,0.5747425257474252,0.8496137565730607,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_controlled,Thanksgiving,0.027123214756379688,0.005099490050994901,0.03569643035696431,0.13374852990891387,0.8237346051383013,0.591642328304483,1.0
sp_1_2gram_shuffle05,structural_distance,length_controlled,Trust,0.006002753107442603,0.34926507349265073,0.8736126387361264,0.6679949289021715,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_controlled,Wisdom,0.02269324921254471,0.015198480151984802,0.08849115088491151,0.055938850559388506,0.34451793233771727,0.3302838730211486,1.0
sp_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Hymn,0.02147185077759825,0.00039996000399960006,0.07839216078392161,0.00149280846563231,0.00919395519952396,0.2733410869439372,1.0
sp_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Lament,0.0027743531740873663,0.21887811218878112,0.9753024697530247,0.8177570400854652,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Praise,-0.004650394191620691,0.8752124787521248,1.0,0.9261603251439563,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Royal,0.007222041188613667,0.2121787821217878,0.7534246575342466,0.9162635138355323,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Thanksgiving,0.018462914708714605,0.0313968603139686,0.14258574142585742,0.4823188567219228,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Trust,0.0012122347009845165,0.48585141485851413,0.9961003899610039,0.7442232655347182,1.0,1.0,1.0
sp_1_2gram_shuffle05,structural_distance,length_and_content_controlled,Wisdom,0.01825385009289321,0.024997500249975,0.1474852514748525,0.10847352764723528,0.6680701352404089,0.5989893968349644,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,raw,Hymn,0.013161882723077056,9.999000099990002e-05,0.015498450154984501,0.0008029500080295002,0.004945233478531826,0.15796497273349586,0.9728795862573189
sp_1_2gram_shuffle05,adjacent_similarity_distance,raw,Lament,0.0064921111741536724,0.0008999100089991,0.3615638436156384,0.0046760029879365,0.028798712610273572,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,raw,Praise,0.0002229868709423405,0.4714528547145285,0.9997000299970003,0.9941524786915249,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,raw,Royal,0.0020511023153288455,0.3421657834216578,0.9571042895710429,0.885323232382644,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,raw,Thanksgiving,0.014267145017125213,0.000999900009999,0.007799220077992201,0.011040562610405626,0.06799696032981262,0.07949205079492051,0.48957811437465076
sp_1_2gram_shuffle05,adjacent_similarity_distance,raw,Trust,0.005267024961066805,0.20477952204779523,0.5282471752824718,0.999000099990001,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,raw,Wisdom,0.005841923116367484,0.10698930106989302,0.44415558444155584,0.7154284571542847,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Hymn,0.011618414153547495,9.999000099990002e-05,0.027197280271972803,0.000946333938034768,0.0058283108854125095,0.2668661705258045,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Lament,0.005806583578409664,0.0023997600239976003,0.4283571642835716,0.011356007256417215,0.06993973062495011,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Praise,-5.347324809292821e-05,0.5213478652134786,1.0,0.9963003699630038,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Royal,0.0025867984549606733,0.29547045295470453,0.9136086391360864,0.8448144547247401,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Thanksgiving,0.014136504295276948,0.0010998900109989002,0.006299370062993701,0.009402285577893825,0.05790708879700172,0.06529704172439899,0.4021534510934632
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Trust,0.00433756470995281,0.2535746425357464,0.6679332066793321,0.997000299970003,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_controlled,Wisdom,0.008992878014733384,0.019998000199980003,0.11768823117688232,0.3606334281826054,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Hymn,0.013444945497698542,9.999000099990002e-05,0.0103989601039896,0.0006462768357310612,0.003980309872964641,0.08611638836116388,0.5303762905725383
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Lament,0.0022623963997208014,0.11138886111388861,0.9213078692130787,0.3988925431781146,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Praise,-0.002052581332718896,0.8425157484251575,1.0,0.9979002099790021,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Royal,0.0009938099110820375,0.43285671432856715,0.9938006199380062,0.9244216423428079,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Thanksgiving,0.010467220092510861,0.007499250074992501,0.0420957904209579,0.10333966603339667,0.636451548687046,0.47337158176074284,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Trust,0.0023078690394643235,0.36646335366463356,0.9168083191680831,0.9988001199880012,1.0,1.0,1.0
sp_1_2gram_shuffle05,adjacent_similarity_distance,length_and_content_controlled,Wisdom,0.007111948142805681,0.040695930406959305,0.21547845215478453,0.5161223008133969,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,raw,Hymn,0.019392465447023305,9.999000099990002e-05,0.0008999100089991,0.0005520281305202813,0.003399848016490631,0.018344319414212423,0.11297956485568864
sp_1_2gram_shuffle05,step_magnitude_distance,raw,Lament,0.00632287261286818,0.0012998700129987,0.40075992400759924,0.006378991730456584,0.039287132635002844,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,raw,Praise,-0.002516793970190917,0.8497150284971503,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,raw,Royal,-4.796831648416766e-05,0.5388461153884612,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,raw,Thanksgiving,0.014498320027572273,0.0010998900109989002,0.0081991800819918,0.017280880607591417,0.1064300248640545,0.127810748336931,0.7871648113474777
sp_1_2gram_shuffle05,step_magnitude_distance,raw,Trust,0.0061092418639095425,0.17118288171182883,0.43075692430756923,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,raw,Wisdom,0.006259715294795493,0.09859014098590141,0.410958904109589,0.9561839514973234,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Hymn,0.01813273135328677,9.999000099990002e-05,0.0013998600139986002,0.0006462768357310612,0.003980309872964641,0.0264973502649735,0.16319270479155026
sp_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Lament,0.005763364954854023,0.0028997100289971,0.46735326467353266,0.01348110802954792,0.08302786735008698,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Praise,-0.0027424326675913506,0.8734126587341265,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Royal,0.00038925127081386907,0.5015498450154985,0.9997000299970003,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Thanksgiving,0.014391694875242342,0.0005999400059994001,0.006799320067993201,0.012229546276141616,0.07531970990379243,0.105989401059894,0.652770819166201
sp_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Trust,0.0053506434769932144,0.20687931206879312,0.5315468453154685,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_controlled,Wisdom,0.008831432912930993,0.0263973602639736,0.13858614138586142,0.4551736607161202,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Hymn,0.019809856290692485,9.999000099990002e-05,0.0012998700129987,0.0005095644281725674,0.0031383212459913513,0.0229643702296437,0.1414336774860102
sp_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Lament,0.0025090848028892004,0.10668933106689331,0.9177082291770823,0.36717756795748996,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Praise,-0.004578017932542686,0.9731026897310269,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Royal,-0.001073434174194008,0.6316368363163684,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Thanksgiving,0.011022550371594185,0.007799220077992201,0.0423957604239576,0.14485218144852183,0.8921201195271414,0.7154284571542846,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Trust,0.0034869726261091286,0.2936706329367063,0.7862213778622138,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,step_magnitude_distance,length_and_content_controlled,Wisdom,0.0071043591324437385,0.052394760523947606,0.26047395260473954,0.7642829467053295,1.0,1.0,1.0
sp_1_2gram_shuffle05,turning_angle_distance,raw,Hymn,0.018504012319825847,9.999000099990002e-05,0.0072992700729927005,0.0004874512548745126,0.0026047723182652887,0.04556386466616496,0.24347766511785013
sp_1_2gram_shuffle05,turning_angle_distance,raw,Lament,0.00631658586218814,0.0029997000299970002,0.48365163483651635,0.02197097363434388,0.11740534741839642,0.9564613632094734,1.0
sp_1_2gram_shuffle05,turning_angle_distance,raw,Praise,-0.005986311695688334,0.9893010698930107,1.0,1.0,1.0,1.0,1.0
sp_1_2gram_shuffle05,turning_angle_distance,raw,Royal,-0.002130246097384103,0.6727327267273273,1.0,0.976045498898386,1.0,1.0,1.0
sp_1_2gram_shuffle05,turning_angle_distance,raw,Thanksgiving,0.001722484684405945,0.38776122387761225,0.984001599840016,0.5256497077564971,1.0,1.0,1.0
sp_1_2gram_shuffle05,turning_angle_distance,raw,Trust,0.006721903857631606,0.17018298170182983,0.4343565643435656,0.2928148361634425,1.0,0.7585032541521967,1.0
