model,n_pairs,separation_auc,separation_p,discrimination_p,discrimination_rank_biserial,type_gap_z,type_gap_p,mrr_forward,mrr_backward,recall_at_1_forward,recall_at_5_forward,recall_at_10_forward,recall_at_1_backward,recall_at_5_backward,recall_at_10_backward,n_pairs_Antithetic,separation_auc_Antithetic,separation_p_Antithetic,discrimination_p_Antithetic,discrimination_rank_biserial_Antithetic,mrr_forward_Antithetic,mrr_backward_Antithetic,recall_at_1_forward_Antithetic,recall_at_5_forward_Antithetic,recall_at_1_backward_Antithetic,recall_at_5_backward_Antithetic,n_pairs_Emblematic,separation_auc_Emblematic,separation_p_Emblematic,discrimination_p_Emblematic,discrimination_rank_biserial_Emblematic,mrr_forward_Emblematic,mrr_backward_Emblematic,recall_at_1_forward_Emblematic,recall_at_5_forward_Emblematic,recall_at_1_backward_Emblematic,recall_at_5_backward_Emblematic,n_pairs_Staircase,separation_auc_Staircase,separation_p_Staircase,discrimination_p_Staircase,discrimination_rank_biserial_Staircase,mrr_forward_Staircase,mrr_backward_Staircase,recall_at_1_forward_Staircase,recall_at_5_forward_Staircase,recall_at_1_backward_Staircase,recall_at_5_backward_Staircase,n_pairs_Synonymous,separation_auc_Synonymous,separation_p_Synonymous,discrimination_p_Synonymous,discrimination_rank_biserial_Synonymous,mrr_forward_Synonymous,mrr_backward_Synonymous,recall_at_1_forward_Synonymous,recall_at_5_forward_Synonymous,recall_at_1_backward_Synonymous,recall_at_5_backward_Synonymous,n_pairs_Synthetic,separation_auc_Synthetic,separation_p_Synthetic,discrimination_p_Synthetic,discrimination_rank_biserial_Synthetic,mrr_forward_Synthetic,mrr_backward_Synthetic,recall_at_1_forward_Synthetic,recall_at_5_forward_Synthetic,recall_at_1_backward_Synthetic,recall_at_5_backward_Synthetic
syntax_signature_1_2_3gram_shuffle03,1104,0.6518923622120116,3.8947606449268e-71,3.4888673720723046e-40,0.45922683454652763,15.174959735777037,0.0004997501249375312,0.03881887942132999,0.03774493963486103,0.010869565217391304,0.0552536231884058,0.0769927536231884,0.008152173913043478,0.057065217391304345,0.08514492753623189,48,0.6472371357786844,0.0001569746504988426,0.0038281831148556955,0.4421768707482993,0.028850039675639743,0.012059855296027015,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.6969889811004951,0.00016108267031182146,0.003973625527362489,0.5954415954415955,0.09734276631791554,0.10106218188570268,0.0,0.2692307692307692,0.038461538461538464,0.11538461538461539,27,0.6799687098535357,0.0004987075241612741,0.0006924793124198914,0.6772486772486772,0.007079749726909662,0.007089143919041352,0.0,0.0,0.0,0.0,492,0.712152260355443,2.494889988010596e-62,3.6171553686897523e-34,0.6311944458186975,0.04065963643694478,0.03885478654712103,0.0040650406504065045,0.06097560975609756,0.0040650406504065045,0.06300813008130081,511,0.5909557485955239,2.343610984150986e-13,8.661805045882193e-08,0.26681751467710374,0.03668225965332371,0.03748720490538424,0.01761252446183953,0.04500978473581213,0.011741682974559686,0.0547945205479452
syntax_signature_1_2gram_shuffle02,1104,0.6516038980231493,7.115319462564282e-71,1.980683659938409e-46,0.4954095350514788,13.558958504148745,0.0004997501249375312,0.03329936106614552,0.03393646548757101,0.007246376811594203,0.04528985507246377,0.0806159420289855,0.006340579710144928,0.04800724637681159,0.08333333333333333,48,0.6442054340435177,0.0002083254047916682,0.003827983378829593,0.4421768707482993,0.030002155053059254,0.03205320633846004,0.0,0.041666666666666664,0.0,0.08333333333333333,26,0.676976320631736,0.0006159625140924768,0.009399262735239243,0.5270655270655271,0.06629075221759875,0.09263348541208795,0.0,0.15384615384615385,0.038461538461538464,0.11538461538461539,27,0.6978430194742609,0.0001483651217624324,0.00024722005809820375,0.7671957671957672,0.03546229587498687,0.06332467164066956,0.0,0.07407407407407407,0.037037037037037035,0.07407407407407407,492,0.7118375803088902,3.7624169250113903e-62,2.954542069468041e-38,0.6701132934250235,0.03429019870511408,0.031625072057947005,0.0040650406504065045,0.046747967479674794,0.0,0.04878048780487805,511,0.5910964054856822,2.158031806247777e-13,1.8336512186264534e-09,0.3011558219178082,0.030862175861603662,0.031799475120371866,0.011741682974559686,0.03718199608610567,0.009784735812133072,0.03913894324853229
syntax_signature_1_2_3gram_shuffle07,1104,0.6514175732224968,1.049680339894942e-70,4.3452358922719524e-41,0.464640304282248,15.319077025118608,0.0004997501249375312,0.03418547555502244,0.03517498419839771,0.010869565217391304,0.04076086956521739,0.07246376811594203,0.007246376811594203,0.050724637681159424,0.07789855072463768,48,0.6510294682431752,0.00010936886772615307,0.004321886921308716,0.43537414965986393,0.03300391800826817,0.02535177188813652,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.6969246058356178,0.00016181153330185438,0.0036843789245700406,0.6011396011396012,0.12776525045469372,0.10170643623277448,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.11538461538461539,27,0.6962841085603921,0.0001655751997918607,0.0005104616284370422,0.6931216931216931,0.04486398518253453,0.04433705523272438,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7100468851677327,3.8566768182328426e-61,2.3891403395466426e-34,0.6329589867906793,0.031126435491824596,0.03207680729642109,0.0,0.04065040650406504,0.0,0.054878048780487805,511,0.5905858947375519,2.909419702530913e-13,5.0118306900746546e-08,0.2719392123287671,0.03191613811080184,0.035211429513161724,0.01761252446183953,0.029354207436399216,0.011741682974559686,0.046966731898238745
syntax_signature_1_2_3gram_shuffle19,1104,0.6512751799293872,1.4120692483466302e-70,2.381722858114301e-40,0.4602236212210637,14.967197957605324,0.0004997501249375312,0.03540322448157097,0.033583928587373565,0.010869565217391304,0.04528985507246377,0.07065217391304347,0.007246376811594203,0.04891304347826087,0.0806159420289855,48,0.6439276247859373,0.00021373957231903112,0.003827983378829593,0.4421768707482993,0.015835780965470187,0.018483727790006184,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6943804417216092,0.00019322792937594876,0.003973625527362489,0.5954415954415955,0.11548661466078838,0.09104543136274466,0.038461538461538464,0.2692307692307692,0.038461538461538464,0.11538461538461539,27,0.6937781608209062,0.0001971841171210677,0.00045996904373168945,0.6984126984126984,0.02660859717313009,0.010417960978753273,0.0,0.037037037037037035,0.0,0.0,492,0.7125619135243494,1.4593597486527585e-62,3.1100061307127665e-34,0.6318375962664292,0.03188469207605879,0.029783052165602203,0.0020325203252032522,0.042682926829268296,0.0,0.052845528455284556,511,0.5888437495324703,7.967902707898716e-13,1.3866134474846187e-07,0.26233794031311153,0.037018962299483066,0.0369622512704621,0.019569471624266144,0.03913894324853229,0.0136986301369863,0.046966731898238745
syntax_signature_1_2_3gram_shuffle04,1104,0.651073397519163,2.1481848805025402e-70,1.1007993589270419e-39,0.45621352219817696,15.444809081990927,0.0004997501249375312,0.03676166102973233,0.040949754381844554,0.010869565217391304,0.049818840579710144,0.09057971014492754,0.012681159420289856,0.06068840579710145,0.08605072463768115,48,0.6404024771456633,0.000294927710067639,0.003946623857798009,0.44047619047619047,0.011163375891536471,0.016266067522567488,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6985024704007897,0.00014480013665948212,0.0036843789245700406,0.6011396011396012,0.1153668862502806,0.12636092656586537,0.038461538461538464,0.3076923076923077,0.07692307692307693,0.15384615384615385,27,0.6981495783416471,0.00014517729878040433,0.00029924511909484863,0.7195767195767195,0.04349422694022321,0.044014705738598,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7091046521672456,1.3001744823781402e-60,4.913769633494653e-33,0.6199805405761969,0.03641862469825991,0.04046316457084774,0.0020325203252032522,0.054878048780487805,0.0040650406504065045,0.07113821138211382,511,0.5919357845874248,1.3156988874869353e-13,5.5045899097335514e-08,0.27106775929549903,0.035141262646954094,0.03922915749894602,0.01761252446183953,0.03522504892367906,0.01761252446183953,0.050880626223091974
syntax_signature_1_2_3gram_shuffle12,1104,0.6507138467737927,4.5367704568027767e-70,2.741220910637305e-39,0.45380680700373793,16.163084058750346,0.0004997501249375312,0.041349929485877276,0.04080582522543605,0.014492753623188406,0.05615942028985507,0.08423913043478261,0.010869565217391304,0.06159420289855073,0.08605072463768115,48,0.6406179170444243,0.00028925628862733346,0.005813355266609193,0.41836734693877553,0.03157331697240291,0.018102379976286418,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.7028404244475798,0.00010626627693571901,0.002502569751451189,0.6296296296296297,0.135115749556507,0.11307368407707244,0.038461538461538464,0.3076923076923077,0.038461538461538464,0.19230769230769232,27,0.6971534174784569,0.00015576424891068028,0.000698088695563214,0.7037037037037037,0.05500256617981028,0.022697844977779894,0.037037037037037035,0.07407407407407407,0.0,0.037037037037037035,492,0.7080136307507625,5.285900240518564e-60,2.1897163622856067e-32,0.6134665809132737,0.03963639941267421,0.040950818224535376,0.0020325203252032522,0.06504065040650407,0.006097560975609756,0.06910569105691057,511,0.5917500781891069,1.468530602865597e-13,4.2065730931915854e-08,0.27355980919765166,0.038425862331454806,0.04007858442885383,0.023483365949119372,0.03718199608610567,0.015655577299412915,0.05283757338551859
syntax_signature_1_2gram_shuffle01,1104,0.6501667040764547,1.408557417416471e-69,6.491665759895721e-45,0.486874549150764,13.846907605403059,0.0004997501249375312,0.03237732320250037,0.031249053082766282,0.007246376811594203,0.04619565217391304,0.07246376811594203,0.007246376811594203,0.04076086956521739,0.07518115942028986,48,0.6392365439583962,0.00032756362445486494,0.0028972234964754102,0.4574829931972789,0.0317015881680504,0.019569608042376698,0.020833333333333332,0.020833333333333332,0.0,0.020833333333333332,26,0.6861953950227191,0.00033728212321136266,0.006633835229123082,0.5555555555555556,0.08176685391829246,0.11875580497950675,0.0,0.19230769230769232,0.07692307692307693,0.11538461538461539,27,0.6949546504296177,0.00018170943411843077,0.00010444223880767822,0.7671957671957672,0.02270938892427159,0.05187774520815405,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7101547966574794,3.3510893526579874e-61,7.520733449305312e-37,0.6569864278764491,0.034260127787569886,0.029016593554258275,0.0020325203252032522,0.052845528455284556,0.0,0.046747967479674794,511,0.5895359252432734,5.35137866883133e-13,3.919733133401512e-09,0.2946887230919765,0.02862585911776648,0.028953227668409954,0.011741682974559686,0.03522504892367906,0.009784735812133072,0.033268101761252444
syntax_signature_1_2_3gram_shuffle02,1104,0.649801567376989,2.994592683060458e-69,1.0100752326365004e-39,0.45643976654206836,15.834277187854935,0.0004997501249375312,0.03648506548738779,0.035212191555900274,0.010869565217391304,0.04800724637681159,0.08242753623188406,0.009057971014492754,0.04891304347826087,0.0806159420289855,48,0.6452737798428528,0.00018866416203471378,0.005323933963582967,0.42346938775510207,0.029902613005986553,0.028842382022302947,0.0,0.041666666666666664,0.0,0.08333333333333333,26,0.6941571400215657,0.00019624196116074056,0.004283044219856925,0.5897435897435898,0.1086087407713504,0.09474481043610958,0.038461538461538464,0.19230769230769232,0.038461538461538464,0.11538461538461539,27,0.7006238130948517,0.0001217538567783796,0.0006421479239649098,0.708994708994709,0.031167203660232484,0.03298341262122723,0.0,0.037037037037037035,0.0,0.07407407407407407,492,0.706477794667881,3.753830834047987e-59,7.211175909143377e-33,0.618314945826943,0.03373464653662769,0.031027843858075162,0.0040650406504065045,0.046747967479674794,0.0020325203252032522,0.04065040650406504,511,0.5912956336804955,1.9196797756558605e-13,4.1580569247116216e-08,0.27366682974559686,0.0363628160839267,0.03692800146841173,0.01761252446183953,0.043052837573385516,0.015655577299412915,0.04892367906066536
syntax_signature_1_2_3gram_shuffle01,1104,0.6488068022688024,2.314227959755286e-68,3.4251855887329956e-38,0.4470784969506197,16.202035086074673,0.0004997501249375312,0.03657082751395181,0.034053970347136024,0.01177536231884058,0.050724637681159424,0.07789855072463768,0.010869565217391304,0.043478260869565216,0.07518115942028986,48,0.6414094373300091,0.00026920588090775067,0.004321667702794302,0.43537414965986393,0.03131401567424336,0.029419867938983112,0.020833333333333332,0.020833333333333332,0.020833333333333332,0.020833333333333332,26,0.7040716013883599,9.722726958888065e-05,0.002502569751451189,0.6296296296296297,0.144377017040147,0.11905339987174204,0.038461538461538464,0.23076923076923078,0.07692307692307693,0.11538461538461539,27,0.7028692168882223,0.00010360636032645777,0.00016936659812927246,0.746031746031746,0.021637049716241422,0.05136062851280462,0.0,0.037037037037037035,0.037037037037037035,0.037037037037037035,492,0.7060803120663053,6.219658284687519e-59,7.484157690815885e-32,0.6080575207374792,0.034165118338286886,0.02787824141839104,0.0,0.05894308943089431,0.0,0.04878048780487805,511,0.5891034517009537,6.864554371332287e-13,1.4383321586647553e-07,0.261986301369863,0.0346846963115844,0.03519610461410485,0.021526418786692758,0.03718199608610567,0.015655577299412915,0.03718199608610567
syntax_typ_1gram,1104,0.6110667221347929,9.595431987005077e-38,7.1561971852767945e-37,0.4388418912715588,6.480179337590755,0.0004997501249375312,0.01734462057091086,0.017037766107210223,0.0018115942028985507,0.019021739130434784,0.029891304347826088,0.0009057971014492754,0.01177536231884058,0.036231884057971016,48,0.6103563828447668,0.004024033039081779,0.00044476838844747206,0.5510204081632653,0.007184611935754052,0.0075070214308217325,0.0,0.0,0.0,0.0,26,0.6534840429812185,0.0033410039189595915,0.020429921856403167,0.4586894586894587,0.010920075522748653,0.013742230185796383,0.0,0.0,0.0,0.0,27,0.6070120521784335,0.02700753914890594,0.046296901270958944,0.37037037037037035,0.020908950182695223,0.015228729049410274,0.0,0.037037037037037035,0.0,0.0,492,0.6577978175092213,3.6048925595221416e-34,2.416223084619242e-28,0.5712330348455614,0.02113880384535394,0.021255934419648116,0.0,0.026422764227642278,0.0,0.014227642276422764,511,0.5648550878148935,1.892485821964336e-07,4.581093928326716e-09,0.2933433219178082,0.014784431755246607,0.014134957632189788,0.003913894324853229,0.0136986301369863,0.0019569471624266144,0.011741682974559686
syntax_det_1gram,1104,0.6096964700031163,7.481676868145102e-37,4.137717558393261e-42,0.4706702078824841,6.085244698927314,0.0004997501249375312,0.0076931829600488935,0.008166967627943477,0.0,0.0,0.0036231884057971015,0.0,0.0,0.009963768115942028,48,0.6069524324443437,0.005092696358671687,0.0007358187668524141,0.5272108843537415,0.004157956752419253,0.004579133393779082,0.0,0.0,0.0,0.0,26,0.5974936563541069,0.042455998228295856,0.03461560984034716,0.4074074074074074,0.008275926102710586,0.008554721464948527,0.0,0.0,0.0,0.0,27,0.6798592689597022,0.0005992242933276884,0.00045650064869531056,0.7301587301587301,0.008655168644227572,0.00896231234960518,0.0,0.0,0.0,0.0,492,0.6753441744305111,1.0690001664385111e-41,6.563435120870686e-36,0.64803179471957,0.01021163190744689,0.010816757095157305,0.0,0.0,0.0,0.0,511,0.5448237398151785,0.00022434045038944995,1.408716197338297e-08,0.28348214285714285,0.005519971689333393,0.005890967076326432,0.0,0.0,0.0,0.0
syntax_typ_1_2gram_shuffle29,1104,0.600375889967938,3.6271763684647705e-31,5.685108506290533e-19,0.30647255557741493,8.352305915252346,0.0004997501249375312,0.016180902279178188,0.01961865540879242,0.0018115942028985507,0.019927536231884056,0.028079710144927536,0.002717391304347826,0.024456521739130436,0.03713768115942029,48,0.6359726786793594,0.0005499266785469092,0.002320459874906765,0.46938775510204084,0.011670054340073226,0.021872912295572918,0.0,0.020833333333333332,0.0,0.041666666666666664,26,0.6675701556272028,0.0015361104211939114,0.0076393961925209685,0.5441595441595442,0.02080515864205229,0.02577093055741451,0.0,0.0,0.0,0.0,27,0.5419040476963314,0.22539096565821737,0.2730088457465172,0.13756613756613756,0.006623995050478581,0.006098973961247991,0.0,0.0,0.0,0.0,492,0.6352768240577393,1.3228594711027203e-25,1.0904050287827607e-16,0.42726628077639806,0.019092437244034012,0.024311227391137752,0.0,0.028455284552845527,0.0020325203252032522,0.032520325203252036,511,0.5608836950407241,9.370837442458349e-07,0.0012541576907547092,0.15430834148727984,0.01407102229504538,0.01529012801024087,0.003913894324853229,0.0136986301369863,0.003913894324853229,0.01761252446183953
syntax_typ_1_2gram_shuffle30,1104,0.5991646350143619,1.819111746172516e-30,3.8870978765907105e-19,0.307948062168011,7.032407917049423,0.0004997501249375312,0.01483325329779263,0.016012277213198825,0.0018115942028985507,0.01358695652173913,0.025362318840579712,0.0009057971014492754,0.016304347826086956,0.03170289855072464,48,0.5961658780976126,0.010494814284488034,0.060712524488595994,0.2568027210884354,0.007765309354947632,0.009317004933066928,0.0,0.0,0.0,0.0,26,0.6378663354916929,0.007432570828900052,0.020429921856403167,0.4586894586894587,0.027681647574120186,0.016192734111272363,0.0,0.038461538461538464,0.0,0.0,27,0.5496811912143835,0.18563277076995444,0.3138321787118912,0.1111111111111111,0.025056041900425725,0.022817749598195908,0.0,0.07407407407407407,0.0,0.037037037037037035,492,0.6379884916283876,1.4564509968884413e-26,3.7630606195427287e-19,0.46135325450617587,0.014488118634076305,0.018528246236664957,0.0,0.008130081300813009,0.0020325203252032522,0.02032520325203252,511,0.5610364658217472,8.830221496254972e-07,0.0014505947871369534,0.15204562133072408,0.014635589932527239,0.013850000649903646,0.003913894324853229,0.015655577299412915,0.0,0.0136986301369863
syntax_typ_1_2gram_shuffle23,1104,0.5980747818598453,7.637775673545767e-30,2.902092495880454e-18,0.3000655780706932,6.367009439406302,0.0004997501249375312,0.015356238358977573,0.016683966389621437,0.0009057971014492754,0.01358695652173913,0.03170289855072464,0.0009057971014492754,0.01177536231884058,0.03713768115942029,48,0.5904532776770424,0.014964205537128464,0.04060532480343654,0.2891156462585034,0.010924890896169796,0.013981910279727713,0.0,0.020833333333333332,0.0,0.020833333333333332,26,0.6305436491118895,0.010547874275262065,0.03467176200416721,0.4074074074074074,0.015198698912408179,0.022939660420707105,0.0,0.0,0.0,0.038461538461538464,27,0.5593219390439095,0.14284874859409208,0.2423027828335762,0.15873015873015872,0.0059308242607071645,0.006537592148793949,0.0,0.0,0.0,0.0,492,0.6317663185753323,2.1616652802144713e-24,2.265430197659849e-15,0.40788931215884167,0.016267691350189392,0.01816860751049541,0.0,0.012195121951219513,0.0020325203252032522,0.0040650406504065045,511,0.5663404265192994,1.0305611501649744e-07,0.00010006418707129172,0.18986974070450097,0.015400958540587486,0.015726156842652793,0.0019569471624266144,0.015655577299412915,0.0,0.01761252446183953
syntax_typ_1_2gram_shuffle27,1104,0.5975689857855064,1.478403881506425e-29,7.598114463563431e-18,0.29621942422453934,8.389037775964098,0.0004997501249375312,0.01577650485567976,0.016459841204588165,0.002717391304347826,0.01177536231884058,0.020833333333333332,0.0018115942028985507,0.012681159420289856,0.03351449275362319,48,0.57698228316712,0.03231715995747892,0.13398162909865075,0.1836734693877551,0.007705566855743953,0.011945803260657426,0.0,0.0,0.0,0.0,26,0.6898721614531643,0.00039765501217783433,0.0025016906941176835,0.6296296296296297,0.06130134154952712,0.061618284209984726,0.038461538461538464,0.038461538461538464,0.038461538461538464,0.038461538461538464,27,0.5857718132490638,0.06134508036519226,0.06505991198487308,0.3333333333333333,0.011960446171757847,0.007425363183496777,0.0,0.0,0.0,0.0,492,0.6214905263659695,5.07509390171694e-21,1.560375375935297e-13,0.37926087171622225,0.01343185775079226,0.014340028566073986,0.0,0.01016260162601626,0.0,0.008130081300813009,511,0.5720304120254404,8.542156057689824e-09,4.9846799489760504e-05,0.19867600293542073,0.016677403544578834,0.01710452423372086,0.003913894324853229,0.0136986301369863,0.0019569471624266144,0.01761252446183953
