model,scope,prevalence,point_ap,ap_ci_low,ap_ci_high,ap_ci_low_pct,ap_ci_high_pct,point_gap,gap_ci_low,gap_ci_high,gap_ci_low_pct,gap_ci_high_pct,point_auc,auc_ci_low,auc_ci_high,auc_ci_low_pct,auc_ci_high_pct,n_valid_resamples,n_valid_jackknife
morph_vt_1gram,Emblematic,0.15776081424936386,0.19766373949250268,0.12786231695578693,0.2670083746334247,0.13725274912637297,0.2854438906163756,0.11981243075376188,-0.17213971438776987,0.36043428497874375,-0.1365671705424032,0.40155735365699047,0.5412484163336907,0.44449830870396156,0.6333440292942787,0.4534699218614116,0.6409263623299877,1000,117
morph_vt_1gram,Staircase,0.10298102981029811,0.20655196225395678,0.09064789406391535,0.3592772941720672,0.08937753321049471,0.35702694947889085,0.4409168173166109,0.17998134213047481,0.6386368608448277,0.20382459398692088,0.6440084425744966,0.6904913340753697,0.5809523888828796,0.7810370777310861,0.5846972577678012,0.783023217839715,1000,114
morph_vt_1gram,Synonymous,0.7715665976535542,0.8543891757120795,0.8163174650652181,0.8859914211867415,0.8171358251001074,0.8870308243529847,0.31888276634202356,0.207293383651059,0.4810758651400319,0.18352330233348718,0.4530349693846434,0.6376392349307406,0.5998605507574022,0.6744175440128667,0.5978834921753454,0.6732448412426649,1000,145
morph_vt_1gram,Synthetic,0.7678821879382889,0.79302751989718,0.7412656663186347,0.8341003572595659,0.7412000723325562,0.8340586276515148,0.08575003729700903,-0.06000561248702999,0.24967199646316024,-0.053888023898921146,0.25176364981483496,0.5271986094441915,0.47376431258384083,0.5704104531274707,0.47952798021062526,0.5763450913807583,1000,148
morph_vt_1gram_psalm,overall,0.8784428938670584,0.8813741258462228,0.8501225861976871,0.9090507772824519,0.8498465356549644,0.9084110684938633,0.0,0.0,0.0,0.0,0.0,0.5139197627539936,0.45954016192106206,0.5776015228502422,0.45757012906075584,0.573783216932348,1000,150
morph_vt_1gram_psalm,Antithetic,0.1926829268292683,0.20816591588014466,0.12946608462226264,0.32221494366523645,0.12607033964249895,0.3122353322470524,0.0,0.0,0.0,0.0,0.0,0.5396382270832537,0.42768363480553695,0.651360439591737,0.4175497683755056,0.645158379444378,1000,114
morph_vt_1gram_psalm,Emblematic,0.15776081424936386,0.182579252001077,0.12178905654371051,0.2697741743101945,0.11935017019520149,0.2626432261077565,0.0,0.0,0.0,0.0,0.0,0.5503849527336517,0.4613708022041449,0.6415455215347006,0.4597274703557312,0.6400350594810308,1000,117
morph_vt_1gram_psalm,Staircase,0.10298102981029811,0.12942342785228997,0.06425906409044672,0.3637306686689714,0.04791920112439269,0.2594442788546331,0.0,0.0,0.0,0.0,0.0,0.5822070281443791,0.4102026949645569,0.751367354793433,0.3772144973438028,0.725115090135238,1000,114
morph_vt_1gram_psalm,Synonymous,0.7715665976535542,0.7805239972955758,0.7259145500310373,0.8270619283645754,0.7277189627303541,0.8277115900032661,0.0,0.0,0.0,0.0,0.0,0.5223194742445779,0.45782330384094805,0.5883554039707803,0.45762827503828263,0.5859841659118171,1000,145
morph_vt_1gram_psalm,Synthetic,0.7678821879382889,0.7662036046675732,0.7124424016105275,0.8135378492923878,0.7140523836067921,0.8142227643713226,0.0,0.0,0.0,0.0,0.0,0.4990536495192374,0.4453190075007775,0.5566260731403501,0.4456123275526473,0.5589462282892471,1000,148
morph_vt_sp_plus,overall,0.8784428938670584,0.9096181728027941,0.8855433026512928,0.9286403395450619,0.8862812155549115,0.929473586604224,0.24645512608734602,0.0767842554733887,0.402948874007013,0.08833829773422709,0.41002814138177635,0.5736556396447372,0.5167767340058481,0.6126100431112667,0.529089655070397,0.6192316740286308,1000,150
morph_vt_sp_plus,Antithetic,0.1926829268292683,0.23210192438839736,0.1410373067137305,0.3953680414733193,0.12878068061638143,0.3664448974518732,0.08978988327633944,-0.1510316426418377,0.3540821660648937,-0.18320680892099192,0.3371621061438355,0.5082985965046465,0.42508206281601774,0.6102840260866914,0.41740202425577777,0.5955141963375238,1000,114
morph_vt_sp_plus,Emblematic,0.15776081424936386,0.2250561618803689,0.14741891420016567,0.32688064875202927,0.14665688041082217,0.32536207336204925,0.18317893290932255,-0.08556235513520813,0.440872548329712,-0.060975786630176464,0.45778632102989636,0.5403956729363609,0.45615089176264284,0.6282272540782813,0.4588351455133894,0.6334410911377791,1000,117
morph_vt_sp_plus,Staircase,0.10298102981029811,0.4291807897331524,0.24194954902406746,0.6181784320451863,0.23269742379080105,0.6109016748684226,0.7019496736829312,0.46198162894130096,0.9824498857784723,0.43056803091269763,0.9636302913963269,0.7339799650182859,0.6353887981403145,0.8427655580806984,0.6302114442574969,0.8400402255153575,1000,114
morph_vt_sp_plus,Synonymous,0.7715665976535542,0.8542522961211614,0.8168461055565287,0.8860125087945218,0.8181031117085398,0.8861338306502278,0.41422418281158635,0.28760166427288303,0.566121211733353,0.2737505316245118,0.5550815568022989,0.6316685492544412,0.5922704194156915,0.6665829232482922,0.592364101200242,0.6666262997808402,1000,145
morph_vt_sp_plus,Synthetic,0.7678821879382889,0.7905525632331551,0.7399634380981454,0.8327790552566128,0.74162157124865,0.8334226840806499,0.07424058721316723,-0.09206610631834984,0.24018610730486262,-0.08787390873872934,0.2520925994586702,0.5154588972119908,0.4562455121825176,0.5597393050288129,0.46370085436469727,0.5648521863455747,1000,148
morph_vt_sp_plus_psalm,overall,0.8784428938670584,0.8734099266278647,0.8402245548198184,0.9002004091765787,0.8418436832793476,0.9018045917928843,0.0,0.0,0.0,0.0,0.0,0.47882101971324353,0.4240195233725934,0.5312696830111358,0.4239229332073927,0.5312691812678548,1000,150
morph_vt_sp_plus_psalm,Antithetic,0.1926829268292683,0.20073405439952982,0.11910735904464159,0.28674588254509026,0.13085716435701125,0.30839027201665004,0.0,0.0,0.0,0.0,0.0,0.5223526712302574,0.4109510656600849,0.6391339609310511,0.4038918693367118,0.6323687168159723,1000,114
morph_vt_sp_plus_psalm,Emblematic,0.15776081424936386,0.1457004015747786,0.10037479388852934,0.18996291487745437,0.10676343531991274,0.19772832347400257,0.0,0.0,0.0,0.0,0.0,0.4511256212844752,0.34409767363465504,0.5456449002640235,0.3529486725316616,0.5616414592943089,1000,117
morph_vt_sp_plus_psalm,Staircase,0.10298102981029811,0.07405638502467056,0.03746728898965402,0.12609003611040348,0.039677819999926665,0.1283183311897118,-2.220446049250313e-14,0.0,0.0,-3.3306690738754696e-14,0.0,0.27297662585466687,0.1062512299865673,0.4513272813706754,0.128610250892408,0.4776540147250931,1000,114
morph_vt_sp_plus_psalm,Synonymous,0.7715665976535542,0.7665034713462524,0.7063934190447818,0.807506389799672,0.7150111786802149,0.8122953031986611,0.0,0.0,0.0,0.0,0.0,0.48705202968183364,0.42499608105953,0.5437192894321334,0.4247740680953076,0.5435432009765486,1000,145
morph_vt_sp_plus_psalm,Synthetic,0.7678821879382889,0.7586947478931907,0.704962888887851,0.8129045181567129,0.7044287453668449,0.812031412464182,0.0,0.0,0.0,0.0,0.0,0.4759880809502131,0.42038141380625565,0.5271328038323978,0.42201959126722793,0.530298235502399,1000,148
sp_1_2_3gram,overall,0.8784428938670584,0.9019257357494016,0.8766295696188173,0.9231227136263508,0.8767693248930137,0.9233645538529792,0.264287151583665,-0.03370787344561731,0.4551740439622162,0.036159718006198625,0.4929040853501134,0.5381742010124383,0.4710160448066223,0.5793446553181445,0.489944788926124,0.5876793031638818,1000,150
sp_1_2_3gram,Antithetic,0.1926829268292683,0.23713889029792795,0.14906293735568124,0.3947004971832928,0.13754377249603933,0.3606882449345571,-0.019859778468829387,-0.3477503523914629,0.619447370382011,-0.40339531924116634,0.4772638494509743,0.46636582660904813,0.3895234597770342,0.5691868399639756,0.38090094742300573,0.561975128946093,1000,114
sp_1_2_3gram,Emblematic,0.15776081424936386,0.2292371769276327,0.14488405220406453,0.3408794833863758,0.14997239085906616,0.34501990077612804,0.2726755022185735,-0.11449685602960014,0.7403447075168743,-0.11629883160472249,0.7365877036207076,0.5465597894942014,0.4491404305783446,0.6385673308342225,0.4544382229164713,0.6442527358777255,1000,117
sp_1_2_3gram,Staircase,0.10298102981029811,0.4309458417997738,0.23092722111047057,0.596385123377802,0.23393620351935046,0.6008830691670207,1.4250328467220756,0.8184802868040012,2.1596107452691378,0.7793285205112501,2.1499988861355663,0.7488471935124821,0.5728356004393712,0.8453813531554084,0.603425890226161,0.8628209410853117,1000,114
sp_1_2_3gram,Synonymous,0.7715665976535542,0.832725992599243,0.7915871908042403,0.8682643856981889,0.7916334697854052,0.8683479853833667,0.44245975109328967,0.24337932145455368,0.6656287370734992,0.2391779939262261,0.6551197996877436,0.5817736679115165,0.5392269650909537,0.6263258033664718,0.537859867898118,0.6247666600430076,1000,145
sp_1_2_3gram,Synthetic,0.7678821879382889,0.785708687564584,0.7316482423173061,0.8262417093015337,0.7372086896519966,0.8280319428398455,0.06211566945376881,-0.22359299112627218,0.2772171742685491,-0.18831087106974412,0.3049546234070792,0.49105381506159557,0.42231146582387774,0.5384776932402444,0.43434883640993943,0.5464308420868982,1000,148
sp_1_2_3gram_psalm,overall,0.8784428938670584,0.8739959840016295,0.8475885084074589,0.9002104697619966,0.847362738907477,0.9001538123290855,0.0,0.0,0.0,0.0,0.0,0.47877176186482634,0.41955878869543417,0.5485228329385964,0.41896917237611436,0.5478884770040081,1000,150
sp_1_2_3gram_psalm,Antithetic,0.1926829268292683,0.20442072134576625,0.12579575499517154,0.30884642911292803,0.12738106988791198,0.3099257399222379,0.0,0.0,0.0,0.0,0.0,0.5258709702091858,0.3859446145471811,0.630826302410244,0.39271918865701977,0.6377843496773709,1000,114
sp_1_2_3gram_psalm,Emblematic,0.15776081424936386,0.17088744635638198,0.11968411084004058,0.25345588316040546,0.11709611867377492,0.25041216140338574,3.9968028886505635e-15,0.0,0.0,0.0,3.9968028886505635e-15,0.501949127765325,0.4062532640791704,0.6090005199479068,0.3995591125504765,0.603449152024715,1000,117
sp_1_2_3gram_psalm,Staircase,0.10298102981029811,0.11353277696473245,0.05966497193795065,0.21469514285806468,0.05531569763389622,0.19988674927883734,0.0,0.0,0.0,0.0,3.9968028886505635e-15,0.5376848465574813,0.4209318922517206,0.6706839455091673,0.416876990954419,0.6683361286012159,1000,114
sp_1_2_3gram_psalm,Synonymous,0.7715665976535542,0.7667028733314433,0.720472373860932,0.8118810958387026,0.7225694128123641,0.8138194313611065,0.0,0.0,0.0,0.0,0.0,0.4834674564527723,0.424212587280137,0.5553896850569562,0.41910741541903157,0.550609045257151,1000,145
sp_1_2_3gram_psalm,Synthetic,0.7678821879382889,0.7554533808536956,0.7006345812654897,0.7974218357475064,0.7105090191634856,0.803657625742466,0.0,0.0,0.0,0.0,0.0,0.4672226130861234,0.37503467167347504,0.5448742678318066,0.3885894439127336,0.5580051156597865,1000,148
sp_1_2gram,overall,0.8784428938670584,0.9063231089817018,0.8818466469507824,0.9267212566545122,0.8820825329296965,0.92706927665279,0.2637933031307028,0.018580709924949812,0.42761135874337297,0.08069912111708553,0.4591815682870498,0.5596436763026806,0.4985482152078048,0.6001920116328797,0.5130695569170841,0.6076452439104449,1000,150
sp_1_2gram,Antithetic,0.1926829268292683,0.2434086408227953,0.15521174018383133,0.40519186342156616,0.1415022829682677,0.3673084748302538,0.03158524574625576,-0.2609677103874651,0.4573321494344067,-0.3000754840427996,0.41975705192278095,0.49592718650808826,0.41836358312433586,0.5896284968474658,0.4137435727719482,0.5854453555009246,1000,114
sp_1_2gram,Emblematic,0.15776081424936386,0.22865514939335704,0.14553139212751573,0.3376261403030701,0.1488523741665924,0.3434646666447423,0.22895254357250563,-0.11967975078443538,0.584716892592685,-0.1009830162470094,0.5913156802600672,0.5554526849234968,0.4611082670854548,0.6491902101198522,0.46379598501820885,0.6530162045403586,1000,117
sp_1_2gram,Staircase,0.10298102981029811,0.4221246945489143,0.23519131988332878,0.5759143901402681,0.2471116724484164,0.588365762693723,1.1112368883194073,0.5866751269532872,1.5665210520410338,0.6549091622066677,1.6559779033664759,0.7550484973763715,0.5769651624170613,0.8451095207627278,0.6282548173173174,0.8651636215092097,1000,114
sp_1_2gram,Synonymous,0.7715665976535542,0.8410586838742178,0.8011100388476278,0.8750936258051202,0.8018722602978338,0.8751878557261847,0.44351622422489245,0.2756377834336547,0.6228947886479091,0.2708770818240786,0.6196382399145058,0.6059509590388533,0.5643293754689686,0.6469811612062246,0.5647097454107453,0.6472005358370896,1000,145
sp_1_2gram,Synthetic,0.7678821879382889,0.792450220538029,0.7416499768030301,0.8339374331766118,0.7422826978294275,0.8347368419068801,0.06961200779326299,-0.16802794046695033,0.2558758541676213,-0.1427090902264137,0.27566649154392725,0.5104167528866449,0.44812910900092573,0.5564882949319498,0.4562275092618827,0.5614140719635149,1000,148
sp_1_2gram_psalm,overall,0.8784428938670584,0.8705063311373961,0.8291146910529215,0.897155544317162,0.8346250993376326,0.8998806582008733,0.0,0.0,0.0,0.0,0.0,0.46457476583576673,0.39300217220856737,0.5163524280943854,0.4025785179657257,0.5254259208394879,1000,150
sp_1_2gram_psalm,Antithetic,0.1926829268292683,0.22023429127289,0.13562541664773775,0.35249009071125426,0.12900736009961633,0.3392170169824499,0.0,0.0,0.0,0.0,0.0,0.4991777888255765,0.3898664696402001,0.6309560600221757,0.38293192311985014,0.6180062003607549,1000,114
sp_1_2gram_psalm,Emblematic,0.15776081424936386,0.18788287098544218,0.12925493545586933,0.26992409954343766,0.12927554400943844,0.26996145320930476,0.0,0.0,0.0,0.0,5.329070518200751e-15,0.5339391872137219,0.4380708433927448,0.626757764611956,0.4329364040182557,0.6248369008911367,1000,117
sp_1_2gram_psalm,Staircase,0.10298102981029811,0.10982848529670455,0.059051909035787616,0.2020851541506925,0.053490329908093104,0.1897410617636246,0.0,0.0,0.0,0.0,0.0,0.5094609635872158,0.4027270640762285,0.6309288173609962,0.4050553460432892,0.6323237863991046,1000,114
sp_1_2gram_psalm,Synonymous,0.7715665976535542,0.7470902978935446,0.687549069978482,0.7934624756955098,0.6947548249906713,0.8001846798846373,0.0,0.0,0.0,0.0,0.0,0.4373246896432451,0.3741519571792914,0.4985314994859275,0.37621041315956766,0.5009444839919119,1000,145
sp_1_2gram_psalm,Synthetic,0.7678821879382889,0.7627223023550981,0.6956425220036555,0.8125036228399064,0.6996440448322833,0.8137470719564732,0.0,0.0,0.0,0.0,0.0,0.48441556649974477,0.4232999760467016,0.5419343851329315,0.4204333795790544,0.5400391182550551,1000,148
sp_1gram,overall,0.8784428938670584,0.9099509776333707,0.8857634623916861,0.9283741989355534,0.8864725244266698,0.9287341553384186,0.26161006908900564,0.11001774647860983,0.3973507910524722,0.12447321430796239,0.40740571372195195,0.5805984702280512,0.5330729044862077,0.618259691165515,0.5398528379341255,0.6234690735531047,1000,150
sp_1gram,Antithetic,0.1926829268292683,0.24457023729606642,0.15116810776899975,0.3881828762340973,0.1470563551827052,0.37792046450554967,0.1411447249543299,-0.14016121031572717,0.4413658344537909,-0.15505477587893807,0.43102126031296606,0.5375922597422463,0.45066819701392624,0.631445844510748,0.44674204019181646,0.6234376486644851,1000,114
sp_1gram,Emblematic,0.15776081424936386,0.2203844372050522,0.13810559689272292,0.3150955738723259,0.14510452554647865,0.3287024179886641,0.24473962316020315,-0.004592205697552247,0.5039575433956199,0.016345809123639525,0.5084445319721711,0.5770880031186044,0.4983811393337818,0.6550571292963542,0.5040015636249242,0.6576207805110433,1000,117
sp_1gram,Staircase,0.10298102981029811,0.3706032600596531,0.16463272972023832,0.5237965112170537,0.19549986659986637,0.5677015569871564,0.7720645264103533,0.407030920172264,1.0616486378730958,0.44200466146907524,1.0980502305528517,0.7414533312132294,0.6200588865364687,0.8443128907850197,0.6292752963280183,0.8536122174299755,1000,114
sp_1gram,Synonymous,0.7715665976535542,0.8490035108373141,0.8127459964339698,0.8807123782236004,0.8134839691061878,0.8807700144055682,0.41336225978042984,0.2852748696317292,0.5487926839372255,0.28299642465671965,0.5450010389565948,0.6258167638586384,0.5864995419799062,0.6631649491767557,0.5864152100504347,0.6630628485012237,1000,145
sp_1gram,Synthetic,0.7678821879382889,0.7961031788920505,0.7469697183013674,0.8375812854468278,0.748196537239831,0.8381622418553668,0.09860231681777576,-0.057507240084609,0.25320579215449907,-0.05207682964822084,0.2572021638459005,0.5321497054725545,0.4818266498986277,0.5763019452936555,0.4839336466281574,0.5786953135317644,1000,148
sp_1gram_psalm,overall,0.8784428938670584,0.8779099125048154,0.847886733240451,0.9041408511799877,0.8478799094983381,0.9041404441607056,0.0,0.0,0.0,0.0,0.0,0.4956135254473623,0.4503851945103064,0.5403553361536666,0.44975082340389777,0.5393801675520042,1000,150
sp_1gram_psalm,Antithetic,0.1926829268292683,0.18027249712129761,0.1222381592515289,0.25717441494982296,0.12389237588815746,0.2601978918500449,0.0,0.0,0.0,0.0,0.0,0.459061531989751,0.3535799757361035,0.5590279952854083,0.36280059379850543,0.5682944530206745,1000,114
sp_1gram_psalm,Emblematic,0.15776081424936386,0.14167775042737965,0.09686985048787582,0.18786139209037114,0.09854566961861597,0.1898831240825145,0.0,0.0,0.0,0.0,0.0,0.42839391872137217,0.3581107128442412,0.48806401151458173,0.3616699230702227,0.4906330624445378,1000,117
sp_1gram_psalm,Staircase,0.10298102981029811,0.10274957927411216,0.05413886355853259,0.1940920608446545,0.04924148510662761,0.1823395392016913,0.0,0.0,0.0,0.0,0.0,0.4973366194943552,0.3906164688617076,0.6143667837251241,0.38337571584763264,0.6105843050375718,1000,114
sp_1gram_psalm,Synonymous,0.7715665976535542,0.7721769906986353,0.7242576450518085,0.8170425109411322,0.7253810690933262,0.8173906502884116,0.0,0.0,0.0,0.0,0.0,0.4963721903053035,0.4459589189655226,0.5459387184580361,0.44547619451197457,0.5454866759613269,1000,145
sp_1gram_psalm,Synthetic,0.7678821879382889,0.7682464169553987,0.7123851265693497,0.8194169803707613,0.7094846445089178,0.8176290071253874,0.0,0.0,0.0,0.0,0.0,0.5012222544110141,0.45348304469526196,0.5496528027295962,0.4535876690305108,0.5497879760570057,1000,148
